企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
ウチヤマホールディングス,6059,2012-04-20,False,,,0.0513235092906269,0.11327827198552914,0.2731340197607379,-0.02968490010668649,,-0.01524481049900455,-0.010431447296443902,-0.005046068090841464,0.03551326177517225
こころネット,6060,2012-04-25,False,,,0.04641373509341181,0.1159885934337227,0.3114190230776619,0.06524438433645341,,0.041527194737652276,0.03362146487138523,0.0332568894244598,0.05562213320518342
ユニバーサル園芸社,6061,2012-04-26,False,,,-0.12755757114517727,-0.1111260773112337,-0.0471799038003029,0.15299084761141274,,0.1430024038579115,0.13967292260674444,0.12934166131189398,0.12355814357001953
チャーム・ケア・コーポレーション,6062,2012-04-27,False,,,-0.196152823797731,-0.177883259504235,-0.1463856583569616,0.11080317787103756,,0.09372511437460451,0.08803242654246017,0.09233552364981562,0.09699474218264356
日本エマージェンシーアシスタンス,6063,2012-06-20,False,,,-0.016980397153664246,-0.3925655941244608,-0.4834780493904488,0.048188569694719866,,0.056223825238322346,0.05890224375285651,0.03090720688270677,0.007712060566460221
トレンダーズ,6069,2012-10-22,False,,,-0.28205677003526386,-0.28385907151395584,-0.07603210383046433,0.11128318350381887,,0.10319993747439343,0.10050552213125162,0.10551470014914435,0.07376494568481805
キャリアリンク,6070,2013-01-16,False,,,,-0.36334374733491437,-0.30297744469177623,0.14483937287383805,,,0.08926595620972679,0.06147924787767117,0.032802329901765966
ＩＢＪ,6071,2012-12-06,False,,,-0.09411245445537282,-0.0580827774834044,-0.07191200240875029,0.12639605953665084,,0.12343756525110372,0.1224514004892547,0.11595689486364624,0.12412008198306791
地盤ネットホールディングス,6072,2013-01-17,False,,,0.021052866350188215,0.05137340478771063,0.20522224913734788,0.04703677582911534,,0.02347253763308628,0.015617791567743256,0.030131754605266247,0.016094112780550292
アサンテ,6073,2013-03-19,False,,,0.0072597813117349546,0.026496550299885513,0.04043097189118172,0.09760368020321619,,0.11623143562181584,0.12244068742801573,0.1353260582694216,0.15514693808265115
ジェイエスエス,6074,2013-06-27,False,,,0.03372678140741462,0.08298563602154763,0.30578003637543927,0.052701179630529504,,0.03692471067854733,0.03166588769455327,0.02832625851720598,0.04410911872088721
バリューＨＲ,6078,2013-10-04,False,,,-0.14077934261375555,-0.14552761011852844,-0.1870029959346703,0.19519390779901324,,0.18256188873480467,0.17835121571340182,0.17071960746768516,0.15874003648771573
Ｍ＆Ａキャピタルパートナーズ,6080,2013-11-21,False,,,-0.16391815027843873,-0.24240102697122506,-0.21699387885767085,0.3572755651067532,,0.4213417653341982,0.4426971654100133,0.42950455329716575,0.42552936088527515
アライドアーキテクツ,6081,2013-12-02,False,,,0.04589274025470654,0.019843969412280393,-0.3248864770860842,0.06245639177197782,,0.12045977947648762,0.13979424204465754,0.09798136248689608,0.07123067125571544
ライドオンエクスプレスホールディングス,6082,2013-12-04,False,,,-0.05666091270944392,-0.09188264184225398,-0.17134646360313843,0.04936276433752138,,0.07146278134708527,0.07882945368360655,0.08043726453537947,0.06556804065990963
ＥＲＩホールディングス,6083,2013-12-26,False,,,-0.04999873364705013,-0.03874796283832549,0.030905419632462516,0.13360554795383275,,0.07890910802510688,0.06067696138219825,0.03142332133755739,0.03486702417041064
アーキテクツ・スタジオ・ジャパン,6085,2013-12-18,False,,,0.18844282250091085,0.11713233652879806,0.3183468792948201,-0.6301626593145884,,-0.4673313034736232,-0.4130541848599682,-0.4426548822838551,-0.4999977532886238
シンメンテホールディングス,6086,2013-12-19,False,,,-0.06284251789223072,-0.017652735775130823,0.0872623727606201,0.054279467866822334,,0.05273640926590557,0.05222205639893332,0.050811743985373345,0.053845059248100235
アビスト,6087,2013-12-18,False,,,-0.008278230362852246,-0.0005620279643303583,0.027028827438827063,0.07550597232807478,,0.07409737128328406,0.07362783760168716,0.06921293634348284,0.08971517124293357
シグマクシス・ホールディングス,6088,2013-12-18,False,,,-0.019979315332893027,0.01848747075788637,0.1411015009123069,0.18664867073578847,,0.1564446925613467,0.14637669983653276,0.13141680517164017,0.13819399279843672
ウィルグループ,6089,2013-12-19,False,,,-0.05205603978916632,-0.03343797681128191,0.031010833072584232,0.036954950949059276,,0.03669292321142351,0.036605580632211594,0.03403562148234241,0.03399061649004233
ヒューマン・メタボローム・テクノロジーズ,6090,2014-01-21,False,,,-0.04817171353415824,-0.043030915949604676,-0.004956999894134451,0.1623906559679809,,0.08460992555956375,0.05868301542342467,0.00989447778987292,-0.015234757419568258
ウエスコホールディングス,6091,2000-04-04,False,,,-0.039385397909843224,-0.06161428669294289,-0.0021173271483519995,0.05724870731145794,,0.057930391830260025,0.058157620003194056,0.0589058107558436,0.05785521819603927
エンバイオ・ホールディングス,6092,2014-03-13,False,,,-0.01635036558985714,-0.0779444515324369,0.08301699950486885,0.16716260428020657,,0.12131186586983184,0.10602828639970692,0.09066551250078332,0.09100225173847655
エスクロー・エージェント・ジャパン,6093,2014-03-31,False,,,-0.04483176708304374,-0.04597557589359086,0.043166867673370746,0.056090270464298306,,0.13116635237994814,0.15619171301849807,0.14783064143091665,0.13540925755386346
フリークアウト・ホールディングス,6094,2014-07-02,False,,,-0.06391834416488029,-0.06909527893938044,-0.15665538911354882,0.052632908306885585,,0.035321648485370415,0.02955122854486536,0.02135765403976974,0.00850108808460933
メドピア,6095,2014-06-27,False,,,-0.2749093153141211,-0.20299766078897202,-0.2857064659982801,0.07702425617235874,,0.16270915858483076,0.19127079272232148,0.2239801491689661,0.20803996030179223
レアジョブ,6096,2014-06-30,False,,,-0.07797830637737942,-0.10063633375885223,-0.15369211800763927,0.03945693025946539,,0.07899851028879726,0.09217903696524121,0.11222893553494546,0.0989655067722619
リクルートホールディングス,6098,2014-10-16,False,,,-0.10502323529582618,-0.076209454250803,0.05733766468401025,0.10039425353817838,,0.09748841304043634,0.09651979954118899,0.07880338907100318,0.08585747239488803
エラン,6099,2014-11-07,False,,,-0.14286230650216003,-0.15200552266830292,-0.1763671204961479,0.08848194738791451,,0.08745882998888482,0.08711779085587494,0.08392017255122983,0.07937528495921917
ツガミ,6101,2001-01-01,False,,,-0.18578757179345415,-0.26926189958544566,-0.20031786189225131,0.17645819950928257,,0.15644004416316454,0.14976732571445853,0.12343713062848477,0.09227337254106673
オークマ,6103,2000-01-04,False,,,-0.04404487719932478,0.05435959382866401,0.3946707295330405,0.10896343284893427,,0.07971287373886696,0.06996268736884452,0.0631001456074856,0.08713842434948342
芝浦機械,6104,2001-01-01,False,,,-0.00173922170460535,0.05997386020346762,0.26044151778485447,0.04683555606061836,,0.03015535056399804,0.024595282065124596,0.017218038845944875,0.03025839107236149
アマダ,6113,2001-01-01,False,,,-0.02194194983461843,0.039593070812585174,0.27815754168529994,0.13636525225124219,,0.11865099359877812,0.11274624071462343,0.10748812182649764,0.10834332983455791
アイダエンジニアリング,6118,2001-01-01,False,,,0.009485575419699152,0.06022734561374088,0.19036472228437673,0.022385347772367177,,0.05396038376903392,0.06448539576792284,0.07666918160373005,0.0892580864384968
岡本工作機械製作所,6125,2001-01-01,False,,,-0.07894193743730286,-0.03079977901422687,0.12949427103911493,0.12296810473596345,,0.0924782284129809,0.08231493630532004,0.06912718380120322,0.0754991983675849
浜井産業,6131,2001-01-05,False,,,-0.06763696047332142,-0.06954954349058728,-0.03035959816497069,0.08735961066901082,,0.0793322022715404,0.07665639947238362,0.0742662472750921,0.07441377213952059
ＦＵＪＩ,6134,2013-06-20,False,,,-0.0264644693522235,-0.022745893337389134,0.035296450525480916,0.17679975998852118,,0.16718023674805482,0.16397372900123272,0.14985114761720875,0.1388339114828293
牧野フライス製作所,6135,2001-01-01,False,,,-0.0634876951493946,-0.004449254415650528,0.3654711017072565,0.07672873215343115,,0.032099738189415875,0.017223406868077443,-0.004445021108294837,0.022051304571489513
オーエスジー,6136,2001-01-01,False,,,-0.10748504563610121,-0.14369914993861727,-0.17254827356606106,0.13405279513618545,,0.12395067956094499,0.12058330770253152,0.10404984315351662,0.08044028049201057
小池酸素工業,6137,2001-01-01,False,,,-0.02797199198211786,0.021096888674480452,0.10403342930669868,0.06885170562553529,,0.03908241654616883,0.02915932018638,0.023480338983016963,0.01786291253173321
ダイジェット工業,6138,2001-01-01,False,,,0.023685865447083065,0.07734482523571135,0.27554717508954263,0.03275483902700454,,-0.004644424549779423,-0.01711084574204074,-0.026289414870706494,0.023610999187851665
旭ダイヤモンド工業,6140,2001-01-01,False,,,-0.024181717164707,-0.008818353976968951,0.17121719802275814,0.06373346897253306,,0.030860693099381054,0.01990310114166372,-0.007980713320738185,0.008355993655109903
ＤＭＧ森精機,6141,2001-01-04,False,,,-0.15148498254410916,-0.16783032362510697,-0.16756442202957367,0.09872057579558381,,0.06831211065891966,0.05817595561336495,0.04463164236109832,0.03189398148977995
ソディック,6143,2001-01-01,False,,,-0.03195172187497134,-0.14708052889278567,-0.2280575730970814,-0.041920981332063,,0.03824005265551905,0.06496039731804641,0.061326551626488826,0.03198345683267276
西部電機,6144,2005-11-17,False,,,-0.05864991354283674,-0.050138645860290654,-0.03665350263878975,0.08469695905611349,,0.09213398304541606,0.09461299104185027,0.0901776638222063,0.08748829795777911
ＮＩＴＴＯＫＵ,6145,2000-01-04,False,,,-0.004826718791288376,0.015501851822232071,0.24703442801415232,0.10512202572892977,,0.0899051730670246,0.08483288884638955,0.07593536861683373,0.09036298072455014
ディスコ,6146,2001-01-01,False,,,-0.2049168490841167,-0.25396052359537985,-0.22845174097792265,0.388593450296514,,0.3244966343764937,0.3031310290698202,0.27439738803358826,0.2583656429194162
ヤマザキ,6147,2000-01-06,False,,,0.151302633121307,0.23095430824907814,0.5821267828528494,-0.08596119339573606,,-0.07594517723175369,-0.0726065051770929,-0.06337920650262097,0.03532092348801723
小田原エンジニアリング,6149,2000-01-05,False,,,-0.0842519564335031,-0.10541563123986086,-0.17312293260704703,0.13684252550405873,,0.08368345444362925,0.06596376409015274,0.06461403170214602,0.051093888310678445
タケダ機械,6150,2000-01-04,False,,,0.05999938033849354,0.1160794612758772,0.44462088062159366,0.0818465091113902,,0.07516365465990935,0.07293603650941573,0.06738985634353586,0.10538366153061164
日東工器,6151,2001-01-04,False,,,-0.0026970692989924197,0.04597041541714447,0.20063906270802812,0.13061122779537931,,0.12577251003736012,0.1241596041180204,0.11982589405330131,0.1466326606047165
高松機械工業,6155,2006-04-21,False,,,0.14666060739702902,0.2186415857582122,0.6339338892197737,0.03100449775112444,,0.04543786292673812,0.050248984651942684,0.042658165973129325,0.08479518840843851
エーワン精密,6156,2003-03-06,False,,,0.004094165754751966,-0.02599163439703356,0.05412033274785255,0.1569831899356106,,0.21803189288661665,0.238381460536952,0.24165600819683009,0.25645911377289055
日進工具,6157,2004-11-19,False,,,0.004474606136197434,0.01352982836683475,0.17663126540379603,0.2183597104243186,,0.21491248573732913,0.21376341084166603,0.209801589334864,0.23284127080387257
和井田製作所,6158,2005-06-09,False,,,0.12403274076816151,0.2583462375118537,0.8680496025491624,0.1524624627080455,,0.14797337450327022,0.14647701176834513,0.14407615102392768,0.22016251086941444
ミクロン精密,6159,2005-06-27,False,,,0.041894898491245135,0.06085727869854052,0.35075343854284924,0.08720677529057087,,0.08681893359320693,0.08668965302741893,0.09205206977518426,0.10860219420748422
エスティック,6161,2006-01-30,False,,,0.018635897449437427,0.09974342520153462,0.2793535564612528,0.22098149204042988,,0.219179702437062,0.218579105902606,0.23050925181209614,0.26162594916666726
太陽工機,6164,2007-12-19,False,,,-0.10587761625455812,-0.10065209936904879,0.05910266839734657,0.054183458037584654,,0.07134828790512397,0.07706989786097042,0.08122072721359869,0.07276541856144869
パンチ工業,6165,2012-12-20,False,,,-0.05556709885013363,-0.04315311373840919,0.08891878160251099,0.056928791906765835,,0.05188556820679755,0.05020449364014146,0.03666716267405222,0.023640493938922445
中村超硬,6166,2015-06-24,False,,,-0.03565810371301777,-0.1612835685013697,-0.2650372655614295,0.009979362799338743,,-0.018899821193430942,-0.028526215857687498,-0.08136287378381978,-0.20674947708747646
冨士ダイス,6167,2015-06-25,False,,,0.016565720150277647,0.033725697636208696,0.2231346950235138,0.06700040747424181,,0.04749243040129818,0.04098977137698363,0.02847529354763736,0.050212326408814414
土木管理総合試験所,6171,2015-08-26,False,,,-0.050061463974187724,-0.05271745711466541,-0.15437408496933236,0.06469206250674764,,0.06721488510234888,0.0680558259675493,0.06409249191791666,0.06226340935376725
アクアライン,6173,2015-08-31,False,,,0.09743514325239533,0.07131676295390216,-0.002799347820169884,-0.05617105760085044,,-0.057057473344850944,-0.05735294525951778,-0.03853877570278957,-0.0028954150519309007
ブランジスタ,6176,2015-09-17,False,,,-0.14626404418706096,-0.08795593435327781,-0.15520771007952028,0.13250092018336107,,0.0790741582709911,0.061265237633534426,0.05381872029058904,0.0011744207210259796
ＡｐｐＢａｎｋ,6177,2015-10-15,False,,,0.6325093386651398,1.0086888848291586,1.4170650047581388,-0.7126873255380183,,-0.39311533923639086,-0.286591343802515,-0.14551649160333704,-0.04214306333701604
ＧＭＯメディア,6180,2015-10-26,False,,,0.003146371662174019,0.05884639933251412,-0.41703471289595506,0.08520548789060861,,0.02576424920845813,0.005950502981074628,-0.01884360212208571,-0.04338482224314503
タメニー,6181,2015-10-28,False,,,0.21256834082212941,0.32152784192908523,0.8484637967271282,-0.02701097237109458,,-0.13407715351395047,-0.16976588056156908,-0.24089253987479983,0.009554776508834385
メタリアル,6182,2015-11-24,False,,,-0.03054110362429648,-0.030325669977774916,-0.02340201564113542,0.12008899260538457,,0.06897906437398318,0.05194242163018273,0.06686042369311107,0.11478465937293104
ベルシステム２４ホールディングス,6183,2015-11-20,False,,,-0.06718049291001638,-0.07009225627583748,-0.0668361144877887,0.09558870647340023,,0.09013411276876072,0.08831591486721423,0.08730016139345578,0.08767359055130543
鎌倉新書,6184,2015-12-07,False,,,-0.17834667942665536,-0.19451449203038762,-0.1536081151259795,0.13929039749181035,,0.12445515232652964,0.11951007060476938,0.11067269970457635,0.08210163434991151
ＳＭＮ,6185,2015-12-24,False,,,-0.0005837690781299957,-0.06765133862510331,-0.04195455810141824,0.0014639266519985593,,0.025124985564917646,0.03301200520255734,0.04475584576221413,0.06443027526405536
一蔵,6186,2015-12-25,False,,,-0.0027384940202139774,0.025768041283548093,0.2892519001817624,0.028033990790358745,,-0.014682266327829124,-0.028921018700558413,-0.05711688182708239,0.020335095846772303
グローバルキッズＣＯＭＰＡＮＹ,6189,2016-03-18,False,,,-0.04105661165373239,-0.04598975516360304,-0.05818351821156875,0.013566199872692553,,0.02217265319428069,0.0250414709681434,0.023025412759705245,0.02157039711191336
フェニックスバイオ,6190,2016-03-18,False,,,-0.10596305252639082,0.02919450073345725,0.29334522560956966,0.2393784330037273,,-0.06804787398582642,-0.170523309649011,-0.19252528407992248,-0.11186235611556068
