企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
Tabikobo Co. Ltd.,6548,-0.1461205585073756,False,-0.7038268614760287,False,2017-04-19,False
"DM Solutions Co.,Ltd",6549,-0.09476056593758947,False,0.025902609301861806,False,2017-06-21,False
Unipos Inc.,6550,0.5799294139906005,True,-1.2228790293187244,False,2017-06-27,False
"Tsunagu Group Holdings, Inc.",6551,-0.06313392555770807,False,0.029505954027954178,False,2017-06-30,False
GameWith Inc.,6552,-0.06170539285061538,False,0.09605344786990616,False,2017-07-03,False
"SUS Co.,Ltd.",6554,-0.07933955381540252,False,0.05286496826362925,False,2017-09-13,False
"MS&Consulting Co., Ltd.",6555,-0.22478995030406163,False,0.14712934010519277,True,2017-10-05,False
"Welbe, Inc.",6556,-0.1228729905487343,False,0.1656312449434392,True,2017-10-05,False
AIAI Group Corporation,6557,-0.12328373874318199,False,0.007457919667949647,False,2017-10-31,False
"Cookbiz Co.,Ltd.",6558,-0.11708122974456274,False,0.10897677870692302,True,2017-11-28,False
"LTS, Inc.",6560,-0.24070822686399473,False,0.052030323723460545,False,2017-12-15,False
"Hanatour Japan Co., Ltd.",6561,-0.36104349400358116,False,0.159054130322297,True,2017-12-15,False
"Geniee, Inc.",6562,0.6036215033071022,True,0.38064830860188437,True,2017-12-18,False
Mirai Works Inc.,6563,-0.2072360367144842,False,0.02809756428595921,False,2017-12-20,False
"Midac Holdings Co., Ltd.",6564,-0.14270856586539227,False,0.3545293448098472,True,2017-12-29,False
"Abhotel Co., Ltd.",6565,-0.26586780569320373,False,0.3384082808956191,True,2017-12-25,False
"Kaname Kogyo Co.,Ltd.",6566,-0.08107131632098719,False,0.13350629148516627,True,2017-12-25,False
"KNC Laboratories Co., Ltd.",6568,-0.16366363703509823,False,0.2507808000663884,True,2018-03-15,False
Kyowa Corporation,6570,-0.06710197785946964,False,0.05763197906582598,False,2018-03-19,False
"QB Net Holdings Co.,Ltd.",6571,-0.055667578672533434,False,0.09399454849204256,False,2018-03-23,False
"RPA Holdings, Inc.",6572,0.44448754796933954,True,0.05133603331283927,False,2018-03-28,False
Agile Media Network Inc.,6573,0.32490711374826065,True,-1.4770174529116986,False,2018-03-30,False
Convano Inc.,6574,-0.1631090840232139,False,-0.015386028330960762,False,2018-04-11,False
"Bestone.Com Co.,Ltd",6577,3.588735511348764,True,0.014737071360980519,False,2018-04-26,False
"CORREC Co., Ltd.",6578,0.0052026246586802105,False,0.06536061186322725,False,2018-04-27,False
"logly,Inc.",6579,0.23686805182064635,True,0.048573140310347186,False,2018-06-21,False
"Writeup Co.,Ltd.",6580,0.00839703091546784,False,0.06449796138887154,False,2018-06-22,False
"Sanoh Industrial Co., Ltd.",6584,-0.08883349580462063,False,0.00959387618743282,False,2001-01-01,False
Makita Corporation,6586,-0.10518933293715477,False,0.03693726445072721,False,2001-01-01,False
Toshiba Tec Corporation,6588,-0.1085588428334388,False,0.031480107367938805,False,2001-01-01,False
Shibaura Mechatronics Corporation,6590,-0.14157939836806982,False,0.1788003475352863,True,2001-01-01,False
"Mabuchi Motor Co., Ltd.",6592,-0.1329801247021606,False,0.08695700844606885,False,2001-01-04,False
Nidec Corporation,6594,-0.1506033172787844,False,0.04462276130449826,False,2001-01-04,False
HPC SYSTEMS Inc.,6597,-0.18042836132626797,False,0.02921446332216572,False,2019-09-26,True
"Ebrains, Inc.",6599,-0.13123143763723044,False,0.1541040020721792,True,2020-06-30,True
BALMUDA Inc.,6612,0.027244367050130114,False,-0.10567980939205288,False,2020-12-16,True
"QD Laser, Inc.",6613,-0.11846612040290988,False,-0.4801906718448545,False,2021-02-05,True
"Shikino High-Tech CO.,LTD.",6614,-0.17336250104736206,False,0.10149003639202467,True,2021-03-25,True
"UMC Electronics Co., Ltd.",6615,-0.07791368802716292,False,0.013740986729002015,False,2016-03-15,False
Torex Semiconductor Ltd.,6616,-0.13294586240478312,False,0.12442447851694691,True,2014-04-08,False
"Takaoka Toko Co., Ltd.",6617,-0.029732436245817506,False,0.04959489319911613,False,2012-10-01,False
W-SCOPE Corporation,6619,-0.35944992795234454,False,0.1735920177383592,True,2011-12-16,False
"Miyakoshi Holdings, Inc.",6620,0.10869620272944813,False,0.35405610310841545,True,2001-01-01,False
DAIHEN Corporation,6622,-0.11474223183479693,False,0.08943914338759121,False,2001-01-01,False
JALCO Holdings Inc.,6625,-0.23151259123218315,False,0.6506217639857361,True,2000-01-04,False
SEMITEC Corporation,6626,-0.12244475010026828,False,0.15831870523734834,True,2011-06-29,False
"Tera Probe, Inc.",6627,-0.1912808354555172,False,0.20304816545440732,True,2010-12-16,False
"Techno Horizon Co.,Ltd.",6629,-0.22206042418193295,False,-0.012121037081926552,False,2010-04-01,False
Ya-Man Ltd.,6630,-0.07693945348827086,False,0.14268252985814503,True,2010-02-22,False
JVCKENWOOD Corporation,6632,-0.09638900516672799,False,0.06591671366240243,False,2001-01-01,False
C&G Systems Inc.,6633,-0.0044806485449795,False,0.02373043579852574,False,2000-01-04,False
NCXX Group Inc.,6634,1.1833314171209544,True,-0.2637949994140133,False,2007-06-22,False
"Di-Nikko Engineering Co., Ltd.",6635,-0.10553387379050479,False,0.014893878019852229,False,2007-03-22,False
"Terasaki Electric Co.,Ltd.",6637,-0.11364567326938035,False,0.06482616860477518,False,2007-03-16,False
"Mimaki Engineering Co., Ltd.",6638,-0.1692149497057407,False,0.060065238279733466,False,2007-03-15,False
I-PEX Inc.,6640,-0.017562726853055932,False,-0.012861354932727827,False,2010-02-22,False
"Togami Electric Mfg. Co., Ltd.",6643,-0.045605342523890036,False,0.0710393222212287,False,2001-01-04,False
"Osaki Electric Co., Ltd.",6644,-0.07274724821770517,False,0.024951542245078596,False,2001-01-01,False
OMRON Corporation,6645,-0.13496564419308044,False,0.11232852632516134,True,2001-01-04,False
"Morio Denki Co., Ltd.",6647,0.10214197888490328,False,0.03480243384250201,False,2001-01-04,False
Kawaden Corporation,6648,-0.025863041447540758,False,0.025890521756133083,False,2004-11-25,False
Nitto Kogyo Corporation,6651,-0.028127376329016407,False,0.05571309765640977,False,2001-01-01,False
IDEC Corporation,6652,-0.19668363610552758,False,0.16765431804361564,True,2001-01-01,False
"Seiko Electric Co., Ltd.",6653,-0.04733210376258967,False,0.05999039562631599,False,2017-11-28,False
"Fuji Electric Industry Co., Ltd.",6654,-0.005684314675892699,False,0.10731571594390037,True,2006-11-17,False
inspec Inc.,6656,-0.25388347475425904,False,0.04649586978921081,False,2006-06-21,False
"Shirai Electronics Industrial Co., Ltd.",6658,-0.17252181405070216,False,0.0862037487828627,False,2006-03-13,False
"Media Links Co.,Ltd.",6659,-0.007604224852469588,False,-0.0671612473295776,False,2006-03-09,False
"Ubiteq, Inc.",6662,0.21929554966076345,True,-0.23034857587194724,False,2005-06-14,False
"Taiyo Technolex Co.,Ltd.",6663,-0.015391706317054629,False,-0.04158711873051607,False,2004-12-02,False
"Optoelectronics Co.,Ltd.",6664,-0.0035694869235166258,False,-0.06723057067475259,False,2004-11-17,False
River Eletec Corporation,6666,-0.09112569837761142,False,0.164114335490526,True,2004-08-27,False
"Adtec Plasma Technology Co., Ltd.",6668,-0.15747480217862975,False,0.1797887662025924,True,2004-07-26,False
"MCJ Co., Ltd.",6670,-0.044191142780414916,False,0.07493353430048777,False,2005-09-29,False
GS Yuasa Corporation,6674,-0.13545669473516997,False,0.06084193651192212,False,2000-01-04,False
"SAXA Holdings, Inc.",6675,0.006211240033847709,False,0.0647374062165059,False,2004-02-02,False
Melco Holdings Inc.,6676,-0.0438711410621106,False,0.03169537650095388,False,2003-10-01,False
"SK-Electronics CO.,LTD.",6677,-0.11960011729198188,False,0.17002754240830134,True,2003-09-18,False
"Techno Medica Co., Ltd.",6678,-0.016276833336549557,False,0.17608090280676367,True,2007-03-12,False
Zoom Corporation,6694,-0.15677697634041043,False,0.03204263965300259,False,2017-03-30,False
TRaaS On Product Inc.,6696,0.28683110352607083,True,-0.22394481694081328,False,2017-08-10,False
ViSCO Technologies Corporation,6698,0.03698800736793506,False,0.06520582765825558,False,2017-12-14,False
"Diamond Electric Holdings Co., Ltd.",6699,-0.11833713175361049,False,-0.013028779663249402,False,2018-10-01,False
NEC Corporation,6701,-0.04844308745906262,False,0.051447652865151954,False,2000-01-04,False
Fujitsu Limited,6702,-0.01668975013743562,False,0.09037023593564163,False,2000-01-04,False
"Oki Electric Industry Co., Ltd.",6703,0.03487710280393347,False,0.00651050133298654,False,2000-01-04,False
"Iwatsu Electric Co., Ltd.",6704,-0.025744139309424263,False,-0.04292014146618347,False,2001-01-01,False
"DKK Co., Ltd.",6706,0.14435222006103499,False,-0.047491828011063615,False,2001-01-01,False
"Sanken Electric Co., Ltd.",6707,-0.16401218693049313,False,0.11605372093332801,True,2001-01-01,False
"Nakayo, Inc.",6715,0.01906876854700923,False,-0.05706426313941238,False,2001-01-04,False
"Aiphone Co.,Ltd.",6718,-0.06402327137442992,False,0.07117835299464127,False,2001-01-01,False
Wintest Corp.,6721,1.0219128483325655,True,-3.297444309725887,False,2003-09-03,False
Renesas Electronics Corporation,6723,-0.19877224737326485,False,0.2659330413804133,True,2003-07-24,False
Seiko Epson Corporation,6724,-0.13459649111925726,False,0.07294876237567943,False,2001-01-01,False
"Wacom Co., Ltd.",6727,-0.018663294037242706,False,0.017859441817995064,False,2005-12-27,False
"ULVAC, Inc.",6728,-0.056006274811933876,False,0.08765954080376921,False,2004-04-20,False
AXELL Corporation,6730,-0.20969172990404616,False,0.11157938372253697,True,2008-11-17,False
Pixela Corporation,6731,0.38793595298977585,True,-0.8537954996189271,False,2005-09-29,False
"Newtech Co.,Ltd.",6734,-0.06575039981123826,False,0.12256821254052068,True,2002-07-24,False
Sun Corporation,6736,-0.1449343581337738,False,-0.045690373480884394,False,2002-03-20,False
EIZO Corporation,6737,-0.02216632544975161,False,0.06186842137812465,False,2002-03-12,False
Japan Display Inc.,6740,0.12382921110054323,False,-0.16393593995848507,False,2014-03-19,False
"Nippon Signal Co., Ltd.",6741,0.042923074948544304,False,0.05982025837858079,False,2001-01-01,False
"Kyosan Electric Manufacturing Co., Ltd.",6742,-0.06928659990377495,False,0.030541844677644585,False,2001-01-01,False
"Daido Signal Co., Ltd.",6743,0.08600350438870541,False,0.04746301604813466,False,2001-01-05,False
Nohmi Bosai Ltd.,6744,0.01273329896825759,False,0.08417900830988184,False,2001-01-01,False
Hochiki Corporation,6745,-0.05343312824211688,False,0.06541301473255555,False,2001-01-04,False
"Seiwa Electric Mfg. Co., Ltd.",6748,0.11951278702932444,False,0.06586392666171458,False,2000-04-05,False
"Elecom Co., Ltd.",6750,0.016859965852426273,False,0.10899765731198241,True,2010-02-22,False
Panasonic Holdings Corporation,6752,-0.10577782659956741,False,0.03426900436833195,False,2000-01-04,False
Sharp Corporation,6753,-0.024267652266656004,False,-0.010093335588593459,False,2000-01-04,False
Anritsu Corporation,6754,-0.02231819743205543,False,0.10590611166707237,True,2001-01-01,False
Fujitsu General Limited,6755,-0.14996324574808517,False,0.040696029044334656,False,2001-01-01,False
"OSG Corporation Co., Ltd.",6757,0.0935470441895306,False,0.03926777589067042,False,2001-08-23,False
Sony Group Corporation,6758,-0.1166266390708855,False,0.10216972735403455,True,2000-01-04,False
TDK Corporation,6762,-0.17511844764625062,False,0.07741456527530738,False,2000-01-04,False
"Teikoku Tsushin Kogyo Co., Ltd.",6763,-0.1441268319820404,False,0.09711549946130849,False,2001-01-01,False
Tamura Corporation,6768,-0.17268645930268334,False,0.044715861213226786,False,2001-01-01,False
"THine Electronics, Inc.",6769,-0.15013569195729493,False,-0.008058782788057899,False,2001-08-01,False
"Alps Alpine Co., Ltd.",6770,-0.12263567405925857,False,0.03600417526690201,False,2000-01-04,False
"Ikegami Tsushinki Co., Ltd.",6771,0.008505057566728425,False,-0.04506457148017701,False,2001-01-01,False
"Tokyo Cosmos Electric Co., Ltd.",6772,-0.1426205337735923,False,0.12600573681285873,True,2001-01-05,False
TB Group Inc.,6775,0.02306537728313962,False,-0.11155310590932892,False,2001-01-01,False
"Tensho Electric Industries Co., Ltd.",6776,-0.19315668789033863,False,0.025314866730825558,False,2001-01-05,False
santec Holdings Corporation,6777,-0.286076388289817,False,0.2612326899149098,True,2002-03-19,False
"Artiza Networks, Inc.",6778,-0.06869797462612737,False,0.09684954413132596,False,2001-07-19,False
"Nihon Dempa Kogyo Co., Ltd.",6779,-0.13602180030233185,False,0.15862344785556487,True,2001-01-01,False
"Suzuki Co.,Ltd.",6785,0.03429143328321752,False,0.11948375393308688,True,2010-02-22,False
RVH Inc.,6786,0.072450653326187,False,-0.1439315895000984,False,2001-01-04,False
"Meiko Electronics Co., Ltd.",6787,-0.1536552763295705,False,0.05724072789880198,False,2000-12-08,False
"Nihon Trim Co., Ltd.",6788,-0.08826238032760159,False,0.132494890032861,True,2003-02-04,False
Roland DG Corporation,6789,-0.1336426982867185,False,0.0965809960165071,False,2001-01-04,False
"Foster Electric Company, Limited",6794,-0.15688065776874038,False,0.020158565329904895,False,2001-01-01,False
SMK Corporation,6798,-0.0568782923776221,False,0.02056817767404544,False,2001-01-01,False
"Yokowo Co., Ltd.",6800,-0.12267850655575241,False,0.06078602396039096,False,2001-01-04,False
Teac Corporation,6803,-0.034493703553537036,False,0.03586215682527549,False,2001-01-01,False
Hosiden Corporation,6804,-0.06218298191279914,False,0.05680916449048492,False,2001-01-05,False
"Hirose Electric Co.,Ltd.",6806,-0.14541175540036416,False,0.2551576212723224,True,1999-05-06,False
"Japan Aviation Electronics Industry, Limited",6807,-0.05700187590125105,False,0.07446240206220534,False,2001-01-01,False
TOA Corporation,6809,-0.05072934721271993,False,0.03796290140283226,False,2001-01-04,False
"Maxell, Ltd.",6810,0.023520608178143054,False,0.042462493221666564,False,2007-12-28,False
"Furuno Electric Co., Ltd.",6814,-0.05072578573962283,False,0.01668765398302765,False,2000-04-04,False
Sumida Corporation,6817,-0.16661681493625613,False,0.05800016252234682,False,2001-01-01,False
"Izu Shaboten Resort Co.,Ltd",6819,-0.19842383373477757,False,0.18999158178148853,True,2000-01-04,False
Icom Incorporated,6820,-0.09220816020163786,False,0.08357475199719076,False,2001-01-31,False
"Oi Electric Co., Ltd.",6822,0.1339439643340401,False,-0.020354020938797054,False,2000-01-04,False
"Rion Co., Ltd.",6823,-0.07373962328460026,False,0.11916694454817431,True,2001-01-04,False
"New Cosmos Electric Co.,Ltd.",6824,-0.10788337497899392,False,0.15302086192067538,True,2000-01-04,False
"AOI Electronics Co., Ltd.",6832,0.04658629150969429,False,0.004247652202948851,False,2001-01-04,False
"SEIKOH GIKEN Co., Ltd.",6834,-0.045228850825444256,False,0.08541805167667456,False,2000-07-31,False
Allied Telesis Holdings K.K.,6835,-0.12673794699311003,False,0.04974719122514217,False,2001-01-04,False
"Plat'Home Co., Ltd.",6836,0.11885989397425278,False,-0.0987942747654194,False,2001-01-04,False
"Kyosha Co., Ltd.",6837,-0.15767877088760884,False,0.027471179789060583,False,2000-01-04,False
"Tamagawa Holdings Co., Ltd.",6838,0.48704345666469484,True,-0.13271191322984965,False,2000-01-04,False
"AKIBA Holdings Co.,Ltd.",6840,-0.005411653256275184,False,0.07088161782094654,False,2000-01-04,False
Yokogawa Electric Corporation,6841,-0.09305249313792963,False,0.0972859649622436,False,2000-01-04,False
"Shindengen Electric Manufacturing Co.,Ltd.",6844,-0.10739361728556529,False,0.03584900056431733,False,2001-01-01,False
Azbil Corporation,6845,-0.05821332283530417,False,0.11224973599706903,True,2001-01-01,False
Dkk-Toa Corporation,6848,-0.016779909190019482,False,0.09987908101571946,False,2001-01-04,False
Nihon Kohden Corporation,6849,-0.01673455194523571,False,0.10222988049544295,True,2001-01-01,False
Chino Corporation,6850,-0.058509697568710495,False,0.08498297818686168,False,2001-01-01,False
"Kyowa Electronic Instruments Co., Ltd.",6853,-0.02281305017555309,False,0.07432919516842011,False,2001-01-04,False
Japan Electronic Materials Corporation,6855,-0.03978698520515306,False,0.15437178191617343,True,2005-02-08,False
"HORIBA, Ltd.",6856,-0.13530091834627397,False,0.1627798924827401,True,2001-01-01,False
Advantest Corporation,6857,-0.252758055439166,False,0.29933897545658533,True,2000-01-04,False
"Ono Sokki Co., Ltd.",6858,0.01682480484237529,False,0.012046104515122627,False,2001-01-01,False
Espec Corp.,6859,-0.14240241226581002,False,0.08264009680102852,False,2001-01-01,False
Keyence Corporation,6861,-0.23435896906475523,False,0.5408750008130768,True,2001-01-01,False
MINATO HOLDINGS INC.,6862,-0.13232940033373142,False,0.03585180233166057,False,2000-01-04,False
Nireco Corporation,6863,-0.07007762558738634,False,0.12914280608716205,True,2000-01-04,False
NF Holdings Corporation,6864,0.05101996032927747,False,0.04850450417561488,False,2000-01-06,False
Hioki E.E. Corporation,6866,-0.17673989743391583,False,0.20319531323886866,True,2001-11-22,False
Leader Electronics Corporation,6867,-0.09693648287142992,False,-0.07749398802552016,False,2000-01-07,False
Sysmex Corporation,6869,-0.1375986230768954,False,0.1852585371082236,True,2001-01-01,False
"Fenwal Controls of Japan, Ltd.",6870,-0.13238286250348047,False,0.10564707969454322,True,2000-01-04,False
"Micronics Japan Co., Ltd.",6871,-0.05010863126574613,False,0.13872349315783974,True,2000-01-04,False
Kyoritsu Electric Corporation,6874,-0.006396798022585933,False,0.06762383215032483,False,2000-01-04,False
MegaChips Corporation,6875,0.08891448990593886,False,0.08526047155242586,False,2001-01-04,False
Obara Group Incorporated,6877,-0.07074039580160263,False,0.16327048126211305,True,2006-08-28,False
IMAGICA GROUP Inc.,6879,-0.03335726415146728,False,0.0410939376356771,False,2010-02-22,False
